timestamp,SpO2 (%),Heart Rate (BPM)
2025-08-13 05:06:33,99,77
2025-08-13 05:06:38,95,92
2025-08-13 05:06:43,94,66
2025-08-13 05:06:48,94,99
2025-08-13 05:06:53,99,69
2025-08-13 05:06:58,97,65
2025-08-13 05:07:03,98,89
2025-08-13 05:07:08,97,66
2025-08-13 05:07:13,98,69
2025-08-13 05:07:18,95,81
2025-08-13 05:07:23,94,69
2025-08-13 05:07:28,98,67
2025-08-13 05:07:33,94,93
2025-08-13 05:07:38,94,84
2025-08-13 05:07:43,95,92
2025-08-13 05:07:48,95,62
2025-08-13 05:07:53,99,75
2025-08-13 05:07:58,96,81
2025-08-13 05:08:03,94,66
2025-08-13 05:08:08,96,92
